Keuwl Accelerometer Data File
2019-06-28 13-16-51

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
7.6700630,-0.170352,0.890931,-0.030019,0.907568,91.895485,100.824684
7.6801338,-0.131425,0.889711,-0.019891,0.899585,91.266968,98.402756
7.6901851,-0.085908,0.879338,0.025626,0.883896,88.338638,95.579880
7.7007737,-0.056499,0.865671,0.068458,0.870210,85.487968,93.734192
7.7100506,-0.033192,0.874579,0.118978,0.883259,82.258530,92.173431
7.7202229,-0.003905,0.893372,0.152048,0.906227,80.341171,90.250435
7.7303596,0.030995,0.903134,0.145702,0.915336,80.840759,88.034401
7.7400894,0.049910,0.878850,0.142773,0.891769,80.787224,86.749680
7.7508779,0.055279,0.835774,0.149851,0.850899,79.856789,86.215912
7.7601457,0.044662,0.790257,0.173647,0.810342,77.626236,86.765289
7.7702861,0.045029,0.759384,0.195978,0.785557,75.553459,86.606552
7.7802567,0.043198,0.731196,0.216479,0.763791,73.535164,86.618965
7.7906599,0.045029,0.716552,0.229780,0.753839,72.253090,86.404228
7.8007889,0.038439,0.689828,0.243081,0.732413,70.616425,86.810631
7.8109522,0.033924,0.664446,0.255040,0.712520,69.026222,87.077248
7.8199658,0.050764,0.664446,0.256870,0.714176,68.919853,85.631065
7.8300266,0.088959,0.681042,0.272246,0.738816,68.377518,82.558060
7.8478208,0.157783,0.685191,0.307878,0.767575,66.352707,77.032211
7.8599739,0.176819,0.689340,0.324352,0.782086,65.497887,75.613480
7.8699789,0.184507,0.715698,0.336677,0.812169,65.509605,75.543892
7.8799839,0.152048,0.748402,0.385610,0.855523,63.209412,78.515907
7.8899789,0.142041,0.800874,0.245888,0.849727,73.179596,79.942726
7.8998699,0.124225,0.842364,0.082247,0.855437,84.482689,81.610939
7.9100399,0.072485,0.844072,-0.115805,0.855057,97.783813,85.091743
7.9201150,0.004271,0.816494,-0.329355,0.880429,111.967773,89.700294
7.9301233,-0.052594,0.790745,-0.309465,0.850772,111.330406,93.805275
7.9399476,-0.065041,0.762191,-0.036120,0.765813,92.703423,94.877495
7.9504838,0.000122,0.716552,0.163030,0.734864,77.182236,89.990242
7.9602046,0.148631,0.626129,0.165349,0.664431,75.590073,76.646255
7.9701085,0.360961,0.537292,-0.031117,0.648031,92.752304,56.106216
7.9807305,0.558281,0.457485,-0.261995,0.767862,109.950073,39.333027
7.9901481,0.698248,0.445649,-0.284571,0.875861,108.959755,32.547581
8.0000191,0.768048,0.474935,-0.105677,0.909192,96.674667,31.731268
8.0101233,0.887270,0.625397,0.016474,1.085652,89.130554,35.178280
8.0201550,1.025285,0.850295,0.074682,1.334087,86.790932,39.669811
8.0302496,1.044199,0.902768,-0.002563,1.380343,90.106369,40.845226
8.0399637,1.114854,0.948162,0.050032,1.464382,88.042061,40.380554
8.0501986,1.189535,1.120955,0.283106,1.658820,80.173378,43.299843
8.0601139,1.306682,1.673622,0.432103,2.166828,78.497108,52.019028
8.0701294,1.338898,2.718310,0.472129,3.066718,81.143951,63.777538
8.0802689,0.954142,3.837800,0.475301,3.983090,83.146576,76.038368
8.0900803,-0.054303,3.961049,0.502148,3.993121,82.775742,90.785431
8.1000719,-1.395641,2.776395,0.379143,3.130485,83.043648,116.687813
8.1110039,-2.037512,1.207351,-0.102870,2.370598,92.487083,149.350647
8.1208544,-1.437619,0.486406,-0.151315,1.525200,95.693695,161.307190
8.1299686,-1.437619,0.486406,-0.151315,1.525200,95.693695,161.307190
8.1400204,-0.337409,0.858471,-0.200859,0.944014,102.284813,111.456558
8.1499586,0.110436,1.166716,-0.400620,1.238514,108.872795,84.592758
8.1601696,0.439669,1.387954,-0.586958,1.569791,111.956848,72.423096
8.1707249,0.650535,1.492898,-0.641748,1.750366,111.508347,66.454697
8.1807861,0.711061,1.509372,-0.592571,1.770579,109.552856,64.775009
8.1901617,0.680066,1.465198,-0.496168,1.689816,107.074974,65.101822
8.2003078,0.606360,1.345488,-0.401352,1.529409,105.213882,65.740715
8.2101154,0.533631,1.165129,-0.267609,1.309161,101.795105,65.392143
8.2201948,0.505687,1.025773,-0.090301,1.147207,94.514648,63.757572
8.2302752,0.452604,0.918998,0.097135,1.029001,84.583374,63.779861
8.2408752,0.367916,0.859570,0.298482,0.981486,72.295227,66.827919
8.2504263,0.277737,0.840533,0.403549,0.972875,65.493263,71.714905
8.2601681,0.168277,0.824303,0.452116,0.955093,61.746468,78.461891
8.2702913,0.077854,0.803436,0.450164,0.924240,60.852226,84.465233
8.2803984,0.045761,0.805755,0.392932,0.897625,64.039818,86.749527
8.2913132,0.087861,0.836018,0.302143,0.893273,70.230164,84.000572
8.3001137,0.205984,0.890443,0.210133,0.937803,77.051811,76.974991
8.3104563,0.341924,0.921560,0.145580,0.993669,81.575409,69.643761
8.3201313,0.417094,0.940231,0.148997,1.039327,81.757736,66.077545
8.3303690,0.400864,0.949261,0.184995,1.046906,79.821999,67.106117
8.3402634,0.341070,0.939864,0.200127,1.019669,78.681274,70.054527
8.3504591,0.262239,0.911432,0.159735,0.961765,80.439690,73.948280
8.3600874,0.185972,0.875433,0.073705,0.897999,85.292023,78.006729
8.3702841,0.134720,0.858471,-0.007078,0.869007,90.466652,81.081329
8.3803196,0.087617,0.845658,-0.037707,0.851021,92.539482,84.084831
8.3902359,0.038927,0.829184,-0.025870,0.830501,91.785049,87.312149
8.4006004,0.000610,0.801484,-0.005613,0.801504,90.401276,89.956383
8.4104090,-0.034778,0.761459,0.003417,0.762260,89.743172,92.615059
8.4212074,-0.050154,0.726925,0.025504,0.729099,87.995377,93.946838
8.4305811,-0.031361,0.717284,0.050886,0.719771,85.945953,92.503510
8.4401903,0.024406,0.738517,0.068214,0.742062,84.725647,88.107239
8.4501915,0.094572,0.779519,0.076756,0.788977,84.417122,83.082611
8.4604378,0.153146,0.816494,0.084932,0.835062,84.162506,79.376724
8.4703331,0.209767,0.834188,0.103358,0.866345,83.148079,75.884895
8.4803886,0.264558,0.831869,0.139357,0.883978,80.929642,72.357857
8.4901190,0.300557,0.816860,0.195734,0.892136,77.326248,69.799339
8.5002747,0.324962,0.801118,0.252843,0.900733,73.697510,67.920753
8.5102320,0.334480,0.797091,0.305560,0.916841,70.532364,67.235786
8.5202646,0.335335,0.803314,0.351320,0.938717,68.021667,67.342445
8.5300026,0.342534,0.850906,0.372553,0.990033,67.895081,68.072617
8.5404043,0.343511,0.917777,0.366696,1.046318,69.484337,69.479858
8.5517635,0.332528,0.938644,0.356690,1.057760,70.292870,70.492584
8.5607147,0.323010,0.913994,0.368771,1.037166,69.172478,70.536362
8.5704937,0.309587,0.868112,0.375482,0.995213,67.834190,70.372711
8.5808926,0.306292,0.833944,0.349612,0.954728,68.519150,69.832664
8.5902929,0.321179,0.825036,0.311905,0.938682,70.592796,68.729462
8.6002331,0.354615,0.841387,0.275541,0.953733,73.207443,67.146286
8.6102047,0.364622,0.872505,0.306292,0.993996,72.052711,67.319847
8.6204920,0.333626,0.962684,0.285669,1.058146,74.337448,70.885811
8.6313963,0.286645,0.975985,0.194636,1.035662,79.167786,73.632568
8.6405783,0.194148,0.956704,0.103602,0.981687,83.942017,78.528534
8.6509838,0.114707,0.931933,0.127520,0.947585,82.266037,82.983047
8.6601372,0.131547,0.899107,0.156441,0.922047,80.231560,81.676208
8.6701603,0.201713,0.851150,0.164251,0.890012,79.365189,76.667488
8.6808462,0.241007,0.803192,0.205862,0.863471,76.207130,73.297562
8.6901255,0.302753,0.766462,0.072973,0.827314,84.939659,68.445938
8.7008467,0.401352,0.704227,-0.116415,0.818885,98.173042,60.320385
8.7103605,0.497267,0.609289,-0.162542,0.803073,101.677345,50.780651
8.7202044,0.579514,0.533143,-0.086518,0.792189,96.270020,42.613533
8.7306557,0.609289,0.498243,0.033192,0.787769,87.585190,39.274406
8.7406425,0.614536,0.533143,0.119100,0.822241,81.671524,40.943394
8.7506638,0.633695,0.688730,0.174257,0.951989,79.452820,47.383083
8.7606239,0.640528,0.963904,0.243325,1.182622,78.126564,56.395386
8.7706890,0.603554,1.266535,0.340216,1.443653,76.369286,64.520370
8.7803726,0.507883,1.509494,0.368648,1.634754,76.967300,71.404015
8.7912083,0.468712,1.751965,0.222336,1.827158,83.010689,75.022141
8.8007660,0.496901,2.095109,0.193049,2.161865,84.876801,76.657593
8.8104706,0.266389,2.155514,0.281154,2.190034,82.624084,82.954842
8.8202448,-0.198052,1.947577,0.343511,1.987531,80.047432,95.806549
8.8304977,-0.715454,1.654220,0.192195,1.812528,83.913086,113.388588
8.8402462,-1.072510,1.329014,-0.078586,1.709599,92.634689,128.903412
8.8504143,-1.180017,1.118636,-0.198663,1.638064,96.965919,136.529587
8.8599930,-1.080930,1.079953,-0.232465,1.545557,98.650581,135.025879
8.8702259,-0.792576,1.116806,-0.310929,1.404318,102.791817,125.362595
8.8800287,-0.426856,1.166716,-0.345829,1.289585,105.555450,110.095619
8.8902845,-0.049910,1.251037,-0.299336,1.287318,103.445892,92.284584
8.9008007,0.283595,1.322424,-0.229170,1.371769,99.617012,77.896217
8.9100637,0.533143,1.349026,-0.147167,1.458003,95.793137,68.435783
8.9201479,0.677381,1.296798,-0.078708,1.465171,93.079391,62.419743
8.9301424,0.695563,1.176966,0.015376,1.367221,89.355644,59.417770
8.9400034,0.632840,1.046640,0.150583,1.232322,82.981209,58.841152
8.9501076,0.550959,0.973666,0.295919,1.157217,75.183952,60.496197
8.9600029,0.458095,0.952800,0.398423,1.129787,69.350304,64.322273
8.9701767,0.365110,0.953288,0.447479,1.114585,66.329529,69.043137
8.9802685,0.292991,0.962318,0.449553,1.101815,65.920013,73.066414
8.9902439,0.237590,0.961342,0.419290,1.075375,67.051620,76.117874
9.0006943,0.205130,0.950603,0.377679,1.043248,68.775574,77.822891
9.0104532,0.187680,0.952555,0.326915,1.024431,71.390388,78.853897
9.0200081,0.177308,0.981598,0.259433,1.030669,75.421097,79.760979
9.0302086,0.188168,1.031630,0.157661,1.060436,81.449814,79.662949
9.0401421,0.221970,1.083858,0.073339,1.108782,86.207466,78.426079
9.0511198,0.220994,1.094841,0.056621,1.118356,87.097931,78.588173
9.0602293,0.156685,1.068117,0.051862,1.080793,87.249588,81.654655
9.0699854,0.064675,1.032850,0.036853,1.035529,87.960518,86.416924
9.0811930,-0.023918,1.006980,0.027212,1.007632,88.452469,91.360626
9.0911713,-0.059062,0.992337,0.067238,0.996364,86.130562,93.406113
9.1009455,-0.113487,0.930956,0.114829,0.944852,83.019524,96.950249
9.1101189,-0.139113,0.915947,0.154488,0.939243,80.532875,98.635994
9.1201038,-0.124713,0.903988,0.179626,0.930061,78.864281,97.854881
9.1305962,-0.086030,0.879338,0.199517,0.905784,77.275116,95.587761
9.1402054,-0.035022,0.859448,0.216235,0.886924,75.888893,92.333496
9.1507845,0.030019,0.859936,0.229536,0.890549,75.063614,88.000702
9.1601448,0.099453,0.871650,0.277493,0.920146,72.447762,83.490829
9.1703548,0.140943,0.875433,0.326671,0.944967,69.775749,80.853973
9.1800900,0.154610,0.873969,0.349856,0.954005,68.486305,79.967834
9.1902084,0.147167,0.867257,0.353273,0.947943,68.119423,80.369118
9.2007399,0.126788,0.845902,0.334847,0.918558,68.621025,81.475700
9.2104578,0.107019,0.816494,0.329355,0.886899,68.200729,82.532715
9.2203188,0.088837,0.788183,0.335091,0.861052,67.097488,83.569275
9.2309685,0.081515,0.781471,0.321301,0.848868,67.758842,84.045021
9.2405062,0.068336,0.765364,0.273954,0.815783,70.377739,84.897835
9.2510824,0.072119,0.732050,0.215991,0.766648,73.636299,84.373581
9.2605047,0.071265,0.670425,0.191341,0.700828,74.155876,83.932373
9.2703619,0.035388,0.594035,0.220628,0.634671,69.657852,86.590767
9.2807560,-0.002074,0.562186,0.245156,0.613318,66.439308,90.211426
9.2910805,-0.019891,0.568165,0.251623,0.621709,66.125900,92.005028
9.3002777,-0.013423,0.585249,0.223923,0.626768,69.067657,91.313896
9.3100328,0.037585,0.613682,0.208181,0.649121,71.293999,86.495308
9.3206291,0.125567,0.621980,0.106653,0.643429,80.458778,78.586342
9.3303242,0.155464,0.606238,0.096647,0.633273,81.221527,75.616943
9.3403034,0.150339,0.564871,0.143140,0.601805,76.240303,75.096321
9.3507881,0.151560,0.509347,0.178894,0.560721,71.394958,73.429298
9.3605385,0.151071,0.444794,0.209035,0.514160,66.011292,71.240288
9.3706913,0.218431,0.407087,0.164373,0.490358,70.414726,61.783295
9.3802710,0.345219,0.426978,0.036243,0.550273,86.223602,51.043880
9.3902855,0.486894,0.473105,-0.068092,0.682298,95.727539,44.177071
9.4009809,0.620516,0.515083,-0.053082,0.808188,93.765945,39.695675
9.4101086,0.715454,0.598306,0.033192,0.933245,87.961792,39.904434
9.4202976,0.778665,0.704593,0.062113,1.051964,86.615036,42.141121
9.4305058,0.891297,0.838581,0.097867,1.227683,85.427711,43.254505
9.4401875,1.020647,1.042979,0.188168,1.471371,82.652534,45.619991
9.4503345,0.985259,1.358057,0.364866,1.717026,77.731186,54.039417
9.4605484,0.663226,1.525236,0.381828,1.706460,77.070366,66.498917
9.4702711,0.367672,1.608337,0.189510,1.660676,83.447334,77.123230
9.4807253,0.229048,1.662762,-0.033070,1.678789,91.128716,82.156792
9.4902878,0.268341,1.702788,-0.079197,1.725620,92.630486,81.044456
9.5001488,0.401596,1.953678,0.088959,1.996510,87.446213,78.384140
9.5104017,0.489457,2.414702,0.175721,2.470068,85.920517,78.541473
9.5201244,0.207449,2.665715,0.189510,2.680483,85.945801,85.550156
9.5304060,-0.474935,2.594085,0.356202,2.661150,82.307732,100.375038
9.5403042,-1.314492,2.024455,0.356934,2.440022,81.588417,122.995941
9.5502710,-1.837507,1.228462,0.071387,2.211481,88.150169,146.235367
9.5602217,-1.629326,0.806487,-0.069678,1.819335,92.194893,153.665421
9.5703239,-1.129985,0.687753,-0.100063,1.326606,94.325821,148.673660
9.5809956,-0.202690,0.720579,-0.358764,0.830078,115.607613,105.710602
9.5900202,-0.202690,0.884952,-0.358764,0.976183,111.562576,102.900528
9.6009121,0.251013,1.335115,-0.663470,1.511864,116.030029,79.352203
9.6101637,0.400132,1.439328,-0.795871,1.692684,118.046150,74.464111
9.6200409,0.582443,1.405282,-0.724972,1.685123,115.481461,67.487617
9.6313057,0.727779,1.248109,-0.393298,1.497371,105.227905,59.753315
9.6401920,0.760116,1.019915,0.007200,1.272028,89.675705,53.303795
9.6508970,0.764143,0.834310,0.279568,1.165395,76.119904,47.513474
9.6604595,0.780129,0.727413,0.363767,1.126968,71.168625,42.997272
9.6707973,0.760360,0.643213,0.320325,1.046173,72.170387,40.228935
9.6806593,0.698004,0.580734,0.305194,0.957917,71.421638,39.760220
9.6901331,0.613682,0.552302,0.353517,0.898118,66.820099,41.986580
9.7007179,0.523381,0.558647,0.405135,0.866111,62.110790,46.866768
9.7101679,0.469444,0.604896,0.380485,0.855012,63.576302,52.185883
9.7202454,0.465539,0.690194,0.302875,0.885905,70.008415,56.000141
9.7301178,0.482867,0.787329,0.257724,0.958890,74.408684,58.479286
9.7402840,0.491043,0.854444,0.240274,1.014362,76.297981,60.114323
9.7503538,0.466760,0.878728,0.255528,1.027289,75.597023,62.023819
9.7602243,0.416240,0.884708,0.254064,1.010203,75.433861,64.803825
9.7705517,0.367062,0.895812,0.215259,0.991741,77.464111,67.718460
9.7801094,0.330698,0.903622,0.158271,0.975163,80.659447,69.898941
9.7904434,0.312393,0.888246,0.123737,0.949675,82.513412,70.623398
9.8002214,0.310929,0.846268,0.118978,0.909397,82.482346,69.826080
9.8100510,0.313492,0.801240,0.135574,0.871001,81.045341,68.631683
9.8201599,0.314956,0.792820,0.155098,0.867073,79.695717,68.334038
9.8298635,0.325572,0.835530,0.157417,0.910433,80.043327,68.711143
9.8400393,0.350832,0.907527,0.142529,0.983363,81.666153,68.864464
9.8504486,0.389271,0.992581,0.124103,1.073383,83.360687,68.585831
9.8599958,0.420999,1.050178,0.080295,1.134267,85.940636,68.154984
9.8701754,0.400498,1.061893,0.022209,1.135125,88.878914,69.335800
9.8800211,0.337653,1.067384,-0.029043,1.119894,91.486046,72.445908
9.8902321,0.252233,1.094597,-0.057598,1.124758,92.935333,77.023575
9.9005337,0.185728,1.166594,-0.058086,1.182713,92.815056,80.954140
9.9102402,0.125445,1.218456,-0.066262,1.226687,93.096436,84.121857
9.9205046,0.074559,1.226632,-0.094816,1.232548,94.411949,86.521614
9.9301167,0.031117,1.158906,-0.100430,1.163665,94.951042,88.461945
9.9400873,0.030873,1.035413,-0.083956,1.039270,94.633591,88.292099
9.9509525,0.094084,0.931200,-0.056011,0.937616,93.424767,84.230682
9.9602509,0.218553,0.868844,-0.028677,0.896369,91.833328,75.880478
9.9703703,0.373164,0.836506,-0.011227,0.916035,90.702217,65.958458
9.9808760,0.506541,0.840045,-0.005247,0.980962,90.306480,58.910339
9.9901295,0.591473,0.865671,0.018304,1.048600,88.999794,55.657024
10.0008411,0.636257,0.896544,0.041490,1.100153,87.838707,54.637539
10.0102406,0.650535,0.919730,0.045395,1.127457,87.692482,54.727825
10.0202007,0.623444,0.947186,0.049056,1.135011,87.522888,56.646820
10.0305758,0.550593,0.985747,0.079807,1.131910,85.956932,60.814278
10.0403166,0.460048,1.036023,0.114585,1.139350,84.227982,66.056297
10.0508261,0.384024,1.077757,0.104823,1.148922,84.765305,70.388107
10.0600252,0.335945,1.100698,0.044785,1.151695,87.771446,73.027252
10.0701189,0.305926,1.107410,-0.004759,1.148899,90.237335,74.557007
10.0802622,0.285791,1.101674,0.012081,1.138204,89.391853,75.457176
10.0901165,0.299092,1.066164,0.020989,1.107521,88.914108,74.329544
10.1007013,0.314468,1.066530,0.021721,1.112137,88.880890,73.571777
10.1101189,0.329233,1.073486,0.013545,1.122920,89.308853,72.949463
10.1200800,0.369625,1.083614,0.004027,1.144927,89.798477,71.165306
10.1303778,0.419778,1.093621,0.008054,1.171446,89.606079,69.001060
10.1400833,0.472129,1.092888,-0.014155,1.190593,90.681221,66.635612
10.1505919,0.572192,1.090570,-0.070899,1.233602,93.294769,62.315231
10.1602755,0.654195,1.074462,-0.087006,1.260956,93.956573,58.664494
10.1705246,0.630034,1.027969,-0.073949,1.207945,93.509789,58.496212
10.1803017,0.538390,0.973300,-0.063089,1.114073,93.246338,61.050411
10.1901789,0.432103,0.925099,-0.053937,1.022463,93.023849,64.963249
10.2007952,0.355469,0.886904,-0.042710,0.956442,92.559402,68.159187
10.2102747,0.327403,0.851150,-0.054669,0.913585,93.430626,68.960289
10.2204180,0.339606,0.819544,-0.057842,0.889005,93.730484,67.491684
10.2301331,0.378777,0.793430,-0.042588,0.880237,92.773193,64.480583
10.2402248,0.426856,0.768658,-0.020257,0.879461,91.319817,60.955433
10.2506208,0.471153,0.754381,-0.013179,0.889522,90.848923,58.012947
10.2601404,0.513008,0.750476,-0.036609,0.909798,92.306099,55.644379
10.2702999,0.536560,0.752062,-0.053449,0.925392,93.311111,54.493999
10.2806149,0.537048,0.758896,-0.047225,0.930900,92.907898,54.714100
10.2902155,0.513740,0.769512,-0.038073,0.926028,92.356339,56.272209
10.3004427,0.478962,0.790745,-0.031239,0.925018,91.935333,58.796299
10.3103008,0.429907,0.809904,-0.029409,0.917404,91.837029,62.040096
10.3204317,0.377557,0.825646,-0.021477,0.908131,91.355156,65.426025
10.3306980,0.344853,0.846390,-0.010128,0.914004,90.634926,67.832077
10.3402214,0.347293,0.857861,-0.007444,0.925524,90.460823,67.960106
10.3502083,0.385244,0.865671,0.010739,0.947584,89.350677,66.009789
10.3607235,0.427466,0.856397,0.037951,0.957906,87.729424,63.474148
10.3702803,0.475546,0.844438,0.073827,0.971941,85.643692,60.613949
10.3803520,0.522771,0.831625,0.098111,0.987175,84.296211,57.845985
10.3901815,0.562308,0.822595,0.101406,1.001567,84.189011,55.644341
10.4000702,0.592571,0.828574,0.096403,1.023215,84.593842,54.428810
10.4101906,0.616245,0.836384,0.082857,1.042191,85.439995,53.617359
10.4202509,0.631742,0.839191,0.075658,1.053121,85.880241,53.027599
10.4300003,0.628569,0.831381,0.066628,1.044382,86.342262,52.908730
10.4401588,0.605018,0.815395,0.060892,1.017165,86.567955,53.424828
10.4502802,0.575243,0.808196,0.062235,0.993961,86.410210,54.558182
10.4605141,0.571094,0.834188,0.053571,1.012367,86.966713,55.604034
10.4706316,0.580368,0.855421,0.032094,1.034215,88.221725,55.844704
10.4801826,0.580246,0.842974,0.011227,1.023434,89.371475,55.459106
10.4901428,0.554620,0.788915,0.003661,0.964367,89.782501,54.892159
10.5002689,0.517523,0.728267,-0.006834,0.893448,90.438232,54.601509
10.5109177,0.513252,0.704593,-0.010006,0.871768,90.657669,53.928989
10.5203657,0.556329,0.741568,0.008664,0.927092,89.464539,53.122559
10.5305948,0.595012,0.789037,0.028677,0.988656,88.337860,52.980114
10.5402870,0.596110,0.802826,0.042344,1.000835,87.575172,53.405594
10.5502396,0.567677,0.797335,0.059306,0.980570,86.532578,54.550346
10.5601120,0.553644,0.800264,0.067848,0.975473,86.011635,55.323479
10.5702429,0.592693,0.809904,0.052472,1.004979,87.007095,53.803089
10.5808592,0.609899,0.818080,0.049788,1.021621,87.206642,53.294548
10.5902481,0.618319,0.819178,0.055157,1.027820,86.923798,52.954342
10.6007938,0.622834,0.824669,0.066506,1.035580,86.317894,52.937962
10.6107426,0.624542,0.822717,0.079075,1.035939,85.622284,52.797070
10.6205301,0.618685,0.810514,0.094816,1.024058,84.687447,52.644623
10.6304140,0.614170,0.797579,0.106897,1.012306,83.938408,52.402187
10.6401739,0.615512,0.785498,0.102504,1.003180,84.135330,51.917934
10.6506968,0.616611,0.776468,0.096159,0.996172,84.460724,51.546127
10.6605444,0.612828,0.777200,0.094694,0.994266,84.534851,51.743980
10.6702166,0.602577,0.782570,0.092742,0.992026,84.635742,52.403786
10.6804218,0.596842,0.791844,0.088227,0.995500,84.915466,52.993309
10.6900358,0.597208,0.797701,0.082369,0.999885,85.274689,53.179218
10.7001696,0.593791,0.793430,0.079441,0.994198,85.416939,53.189365
10.7106085,0.596354,0.785254,0.076146,0.988969,85.584129,52.785488
10.7202549,0.605018,0.775736,0.073949,0.986550,85.701218,52.048347
10.7303362,0.610997,0.765974,0.072363,0.982481,85.776154,51.421547
10.7404032,0.615146,0.761825,0.070288,0.981694,85.894157,51.080364
10.7513294,0.621126,0.766462,0.075170,0.989399,85.642754,50.979362
10.7602968,0.629058,0.769146,0.078586,0.996732,85.477875,50.721489
10.7704659,0.634183,0.767316,0.085542,0.999139,85.088562,50.426445
10.7802744,0.634183,0.768170,0.086762,0.999900,85.022125,50.457741
10.7900372,0.632474,0.771587,0.083834,1.001198,85.196808,50.658325
10.8007231,0.635159,0.776834,0.083468,1.006909,85.245018,50.729717
10.8104877,0.640894,0.780861,0.086884,1.013922,85.084221,50.622452
10.8199520,0.650291,0.777810,0.087495,1.017606,85.067574,50.102596
10.8299685,0.656880,0.771343,0.088227,1.016979,85.023117,49.582092
10.8400841,0.657490,0.762801,0.090911,1.011150,84.841637,49.240566
10.8501940,0.657002,0.755113,0.090911,1.005044,84.810211,48.974411
10.8598843,0.656514,0.749012,0.091521,1.000203,84.749924,48.765209
10.8702831,0.654806,0.744131,0.095304,0.995783,84.507935,48.653492
10.8801842,0.649924,0.745351,0.101162,0.994074,84.159195,48.912510
10.8901625,0.645775,0.753527,0.102626,0.997678,84.095825,49.403290
10.9001207,0.649558,0.761337,0.096037,1.005377,84.518585,49.529800
10.9103804,0.664568,0.760970,0.095914,1.014853,84.576836,48.868759
10.9209795,0.670181,0.758042,0.108361,1.017601,83.887146,48.520252
10.9305801,0.676771,0.749012,0.117880,1.016333,83.339546,47.900558
10.9401321,0.672256,0.742910,0.119588,1.009032,83.193443,47.858215
10.9502449,0.669693,0.731440,0.118734,0.998794,83.172691,47.523335
10.9600782,0.671279,0.724118,0.116171,0.994213,83.289803,47.168533
10.9703579,0.677381,0.720945,0.112632,0.995637,83.504456,46.784447
10.9801722,0.683848,0.721555,0.107751,0.999950,83.813988,46.536869
10.9902592,0.691414,0.723142,0.109704,1.006490,83.742538,46.284885
11.0002365,0.697516,0.722409,0.112266,1.010449,83.620956,46.004395
11.0100737,0.693611,0.718383,0.114951,1.005178,83.433357,46.005085
11.0205822,0.687631,0.716552,0.117514,1.000046,83.251694,46.179905
11.0302610,0.685679,0.713013,0.107141,0.994999,83.818420,46.119576
11.0402288,0.689462,0.706302,0.098965,0.991975,84.274315,45.691242
11.0509853,0.688974,0.699834,0.094084,0.986562,84.527634,45.448048
11.0601120,0.683970,0.696905,0.094084,0.980992,84.496468,45.536686
11.0699558,0.678357,0.698004,0.093962,0.977858,84.485962,45.817802
11.0802431,0.676771,0.694831,0.093108,0.974412,84.516853,45.754387
11.0902987,0.673232,0.696051,0.096281,0.973139,84.321968,45.954758
11.1009493,0.676405,0.699834,0.097623,0.978172,84.272270,45.975327
11.1102486,0.686411,0.707888,0.092620,0.990376,84.633873,45.882484
11.1212511,0.695197,0.710451,0.090667,0.998128,84.788223,45.621731
11.1305313,0.702763,0.708864,0.094450,1.002639,84.594635,45.247646
11.1404171,0.708620,0.704593,0.101528,1.004441,84.198700,44.836735
11.1508675,0.709963,0.699956,0.103968,1.002395,84.046577,44.593372
11.1603746,0.710817,0.695929,0.109460,1.000779,83.720741,44.393665
11.1701231,0.713867,0.694465,0.115805,1.002646,83.367561,44.210690
11.1803808,0.718993,0.694709,0.116049,1.006498,83.379074,44.015903
11.1911516,0.724850,0.696783,0.118368,1.012386,83.285645,43.868984
11.2000151,0.730463,0.695197,0.122883,1.015862,83.052254,43.582973
11.2110252,0.732050,0.691048,0.124225,1.014335,82.965355,43.349678
11.2215633,0.728267,0.687875,0.128130,1.009932,82.711243,43.366241
11.2300482,0.723020,0.688119,0.129106,1.006446,82.629829,43.583252
11.2402945,0.721433,0.693123,0.131913,1.009102,82.488617,43.853447
11.2507782,0.722531,0.696783,0.128130,1.011917,82.725616,43.960697
11.2600708,0.724240,0.698492,0.132279,1.014846,82.510529,43.963196
11.2703724,0.729609,0.696539,0.131547,1.017252,82.569939,43.671654
11.2805538,0.734002,0.693733,0.123493,1.017485,83.028778,43.384392
11.2901688,0.734490,0.690194,0.111778,1.014070,83.671577,43.219131
11.3000669,0.735711,0.686533,0.107019,1.011954,83.929337,43.019650
11.3102045,0.733270,0.680188,0.103236,1.005484,84.106873,42.849270
11.3203096,0.735833,0.670791,0.102138,1.000921,84.143120,42.352570
11.3302536,0.736931,0.663348,0.097257,0.996271,84.397820,41.991932
11.3409414,0.743642,0.659565,0.096159,0.998637,84.474442,41.571037
11.3501930,0.751696,0.657856,0.088715,1.002842,84.924789,41.191193
11.3601351,0.751818,0.659077,0.081637,1.003134,85.331985,41.239212
11.3705454,0.747913,0.660907,0.086030,1.001785,85.073547,41.465996
11.3800116,0.739493,0.660297,0.083590,0.994902,85.180443,41.761803
11.3901052,0.732050,0.658833,0.082735,0.988333,85.198036,41.986687
11.4002914,0.734246,0.659443,0.081027,0.990226,85.306419,41.927708
11.4102631,0.739615,0.659199,0.085786,0.994451,85.051239,41.709728
11.4199219,0.744131,0.658466,0.086518,0.997393,85.023659,41.504982
11.4301691,0.750476,0.659443,0.086152,1.002747,85.071289,41.305744
11.4408293,0.760848,0.659321,0.091643,1.010936,84.798882,40.910885
11.4501591,0.768658,0.655172,0.091888,1.014164,84.801628,40.442867
11.4600763,0.772075,0.650535,0.096037,1.014159,84.566193,40.116798
11.4703283,0.772075,0.648582,0.097013,1.013001,84.504494,40.031956
11.4800901,0.771343,0.651633,0.098111,1.014505,84.450356,40.191227
11.4901047,0.771343,0.655904,0.095548,1.017010,84.609093,40.375851
11.5001163,0.771099,0.654317,0.096891,1.015929,84.527298,40.316338
